Name,logo_source,raise,Code,Demo,demo_type,funding_method,symbol,platform,Site,description,Category,twitter_handle,spec_url,Location
MediBond,https://qolczpnfu7-flywheel.netdna-ssl.com/wp-content/uploads/2017/08/MediBond_ico_329x207.png,0.045,https://github.com/medibondproj,https://www.youtube.com/watch?v=qr-7yNPfhrs,2,ICO,MEDI,ERC20,http://medibond.io/,"tokenized cryptographic platform to help bring innovation to the pharmaceutical, insurance, and healthcare sectors.",Development,@medibondproj,http://medibond.io/doc/medibond_whitepaper.pdf,Australia
Medicalchain,https://medicalchain.com/wp-content/uploads/2017/09/medicalchain_logo_dark_cropped_og.png,24,https://github.com/medicalchain,https://join.medicalchain.com/patient/,1,ICO,MTN,ERC20,https://medicalchain.com/en/,blockchain technology for secure storage and transfer of electronic health records,Marketplace,@medical_chain,https://medicalchain.com/Medicalchain-Whitepaper-EN.pdf,UK
MediChain,https://cdn-images-1.medium.com/max/960/1*iX2zZ3KDi79Ll3qMZxvPEw.jpeg,13.1,https://github.com/medichain,https://medichain.online/#Contact-Us,3,-,MCU,ERC20,https://medichain.online/,MediChain gives patients ownership of their own medical data. MediChain is a distributed ledger for patient’s medical data. It allows patients to store their own data in a secure way and gives access to specialists anywhere regardless of the payer network or EMR (Electronic Medical Record) used.,Ownership,@MediChainOnline,https://docs.google.com/document/d/1CcC0TunMv_utiQwXlD9gysj1yc2QAj5jQ8jRAuCla9k/edit,"London, UK"
MediLedger,https://i1.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2018/02/MediLedger.jpg?resize=696%2C449&ssl=1,-,https://github.com/chronicled/mediledger,-,-,ICO,-,-,https://www.mediledger.com,"The MediLedger Project was started in 2017 by Chronicled to bring together leading Pharmaceutical Manufacturers and Distributors to explore blockchain technology to meet track and trace regulations, and to provide a step function improvement in the overall operation of the supply chain.",Supply Chain,-,https://uploads-ssl.webflow.com/59f37d05831e85000160b9b4/5aa358c647bb6800017a018b_MediLedger%20Project%202017%20Progress%20Report.pdf,"San Francisco, CA"
minthealth,https://www.minthealth.io/wp-content/uploads/2018/03/minthealth-logo-color.png,-,https://github.com/MintHealth/Vidamints,https://www.youtube.com/watch?v=Nef1sdU0kQg,2,ICO,VIDA,-,https://www.minthealth.io/,"A global decentralized health platform that empowers patients with a self-sovereign health identity and aligns patients, providers, and payers to battle the global pandemic of chronic disease",Ownership,@Mint_Health,-,"San Diego, California, USA"
mitio,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUq1K8yZCRxmbqcrY0dU91KNw7nyAqnm_MLgaQThEQnKLE-v9ZTg,0.16,https://github.com/whitesky77658/Mitio_Token,https://www.youtube.com/watch?v=F6e6RahFmAo,2,ICO,MITIO,ERC20,http://www.mitio.org/,a platform for decentralized medical interpreter training,Services, , ,"McDonough, Georgia, USA"
modum,http://bitcoinprbuzz.com/wp-content/uploads/2017/09/Modium-PR-image-1080x600.png,13.4,https://github.com/modum-io,https://github.com/modum-io,1,ICO,MOD,ERC20,https://modum.io/,"combines IoT sensors with blockchain technology to provide data integrity for transactions of physical products, streamlining supply chain processes in many sectors; targeted to comply with EU regs on medicinal products",Development,@modum_io,https://modum.io/wp-content/uploads/2017/08/modum-whitepaper-v.-1.0.pdf,"Zürich, Switzerland"
Nebula_Genomics,https://i1.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2018/02/MediLedger.jpg?resize=696%2C449&ssl=1,1.6,-,-,-,"SEED,ICO",-,ERC20,https://www.nebulagenomics.io,"Spur genomic data growth by significantly reducing the costs of personal genome sequencing, enhancing genomic data protection, enabling buyers to efficiently acquire genomic data, and addressing the challenges of genomic big data. We will accomplish this through   decentralization,   cryptography,   and   utilization   of   the   blockchain.",Research,-,https://www.nebulagenomics.io/assets/documents/NEBULA_whitepaper_v4.52.pdf,-
Open_Longevity,https://steemitimages.com/DQmY9AihRiQSryQFXAJYysdXsX4hzt7oS9cR8XvfeEATi6C/image.png,-,-,https://www.youtube.com/watch?v=VuBwHxkRlLI,2,ICO,YEAR,ERC20,http://en.openlongevity.io/,"a project that initiates, organizes and guarantees the openness of clinical trials of aging therapies",Development,@Open_Longevity,https://docs.google.com/document/d/1wUz5D1cvSDkSeXF6RZipK_zNHE9odn4uEP7qgM0jtZk/edit, Russia
Panacea.md,-,-,-,-,-,-,-,-,http://panacea.md,Managed mHealth custom studies ,Services,-,-,Washington D.C.
Patientory,https://cdn-images-1.medium.com/max/944/0*Y0XaxChgf3EMzMkb.png,7.2,-,https://patientory.com/sign-up/,3,ICO,PTOY,ERC20,https://patientory.com/,a blockchain-based distributed electronic medical record storage computing platform.,Ownership,@patientory,https://patientory.com/patientory_whitepaper.pdf,"Atlanta, Georgia, USA"
PokitDok,https://www.blockchaintechnology-news.com/wp-content/uploads/2017/05/ximg-pd-peg.png.pagespeed.ic.9Q6wxcVWUP.png,-,https://github.com/pokitdok,https://platform.pokitdok.com/#/,1,-,-,-,https://pokitdok.com,PokitDok’s platform-as-a-service enables healthcare organizations to quickly build modern commerce experiences across the healthcare value chain.,Development,@PokitDok,-,Sillicon Valley
Proof.Work,https://i2.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2018/03/proof-work.jpg?resize=696%2C449&ssl=1,-,-,https://proof.work/coupon/,1,-,-,-,https://proof.work/,"PROOF™ focuses on privacy regulatory standards (HIPAA & GDPR) to create patient-first relationships between payer, provider and life sciences;  assigning all assets permission based access. Our collaborative secure approach creates an irrefutable supply of trust between users wishing to delivering messaging, payments, big-data, meaningful use and accountability.",Ownership,@proofhealth,-,-
Robomed_Network,https://cdn-images-1.medium.com/max/1200/1*SISRzAG8TMwPkYx1uyvAaQ.png,14.1,https://github.com/RoboMed,https://robomed.io/#buy,3,ICO,RBM,ERC20,https://robomed.io/,a medical network managed by a blockchain token and designed to provide effective medical care; tokens support smart contracts between healthcare providers and patients ,Supply Chain,@Robomed_Network,https://robomed.io/download/Robomed_whitepaper_eng_final.pdf,Russia
ScalaMed,-,2,-,https://www.scalamed.com/#SignUp,3,SEED,-,-,https://www.scalamed.com,"Secure, mobile way to manage prescriptions on a blockchain.",Services,@ScalaMed_Health,-,-
ScriptDrop,https://cryptocoinmastery.com/wp-content/uploads/ScriptDrop-Logo-2-1024x348.png,-,https://github.com/passdan/scriptdrop,https://github.com/passdan/scriptdrop,1,ICO,AHC,ERC20,https://www.scriptdrop.io/,addressing the problem of patient abandonment of prescriptions; blockchain technology incentivizes patient adherence and engagement,Services,@ScriptDrop,https://www.scriptdrop.io/assets/scriptdrop-white-paper.pdf,"Nashville, Tennessee, USA"
